periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,HirAEndR,sHirAEndR,version
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1993,1,,-1,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1993,2,0.083,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1993,3,0.073,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1993,4,0.061,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1994,1,0.063,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1994,2,0.075,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1994,3,0.083,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1994,4,0.06,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1995,1,0.072,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1995,2,0.07,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1995,3,0.075,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1995,4,0.065,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1996,1,0.063,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1996,2,0.081,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1996,3,0.081,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1996,4,0.057,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1997,1,0.053,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1997,2,0.081,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1997,3,0.093,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1997,4,0.066,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,1,0.05,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,2,0.082,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,1,A05,A0,A0,E0,0,0,1998,3,0.066,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
