periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,1,,,-1,-1,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,2,6436,0.088,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,3,6550,0.084,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,4,6679,0.07,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,1,6210,0.079,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,2,6438,0.084,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,3,6517,0.101,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,4,6674,0.068,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,1,6401,0.077,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
Q,U,S,30,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,2,6605,0.075,1,6,QWISA_F MT 30 1993:1-2017:1 V4.1.3 R2017Q4 qwipu_mt_20171116_1120
